ModuleType,Params,Percent
Linear,1151591693,91.64801514768303
Conv2d,82440326,6.560912424042578
ConvTranspose2d,6293760,0.5008811849912168
NonDynamicallyQuantizableLinear,3548160,0.2823759700621625
LayerNorm,410376,0.03265927159153758
LayerScale,163840,0.013039005832596247
GroupNorm,256,2.0373446613431634e-05
